grid_country_name,gtd_country_name
Iraq,Iraq
"Syrian Arab Republic",Syria
Yemen,Yemen
Libya,Libya
Egypt,Egypt
"Saudi Arabia","Saudi Arabia"
Lebanon,Lebanon
Jordan,Jordan
Israel,Israel
"Palestinian Territory, Occupied","West Bank and Gaza Strip"
"Türkiye",Turkey
"Iran (Islamic Republic of)",Iran
Bahrain,Bahrain
Kuwait,Kuwait
"United Arab Emirates","United Arab Emirates"
Qatar,Qatar
"Lao People's Democratic Republic",Laos
"Korea, Republic of","South Korea"
"Russian Federation",Russia
"Venezuela, Bolivarian Republic of",Venezuela
"Bolivia, Plurinational State of",Bolivia
"Tanzania, United Republic of",Tanzania
"Moldova, Republic of",Moldova
"Congo, The Democratic Republic of the","Democratic Republic of the Congo"
"Cote d'Ivoire","Ivory Coast"
"Brunei Darussalam",Brunei
"Viet Nam",Vietnam
"Myanmar",Burma
